time, Quad.Pos.Z
0.005000,-1.000001
0.010000,-1.000005
0.015000,-1.000016
0.020000,-1.000034
0.025000,-1.000060
0.030000,-1.000092
0.035000,-1.000133
0.040000,-1.000179
0.045000,-1.000231
0.050000,-1.000291
0.055000,-1.000363
0.060000,-1.000447
0.065000,-1.000543
0.070000,-1.000650
0.075000,-1.000764
0.080000,-1.000884
0.085000,-1.001009
0.090000,-1.001144
0.095000,-1.001288
0.100000,-1.001441
0.105000,-1.001600
0.110000,-1.001764
0.115000,-1.001934
0.120000,-1.002110
0.125000,-1.002291
0.130000,-1.002479
0.135000,-1.002671
0.140000,-1.002867
0.145000,-1.003069
0.150000,-1.003276
0.155000,-1.003490
0.160000,-1.003712
0.165000,-1.003944
0.170000,-1.004184
0.175000,-1.004432
0.180000,-1.004687
0.185000,-1.004950
0.190000,-1.005221
0.195000,-1.005501
0.200000,-1.005791
0.205000,-1.006091
0.210000,-1.006400
0.215000,-1.006719
0.220000,-1.007048
0.225000,-1.007387
0.230000,-1.007733
0.235000,-1.008087
0.240000,-1.008450
0.245000,-1.008823
0.250000,-1.009207
0.255000,-1.009604
0.260000,-1.010011
0.265000,-1.010428
0.270000,-1.010853
0.275000,-1.011287
0.280000,-1.011729
0.285000,-1.012180
0.290000,-1.012642
0.295000,-1.013114
0.300000,-1.013594
0.305000,-1.014082
0.310000,-1.014578
0.314999,-1.015082
0.319999,-1.015595
0.324999,-1.016118
0.329999,-1.016652
0.334999,-1.017195
0.339999,-1.017745
0.344999,-1.018305
0.349999,-1.018874
0.354999,-1.019453
0.359999,-1.020043
0.364999,-1.020645
0.369999,-1.021254
0.374999,-1.021869
0.379999,-1.022487
0.384999,-1.023109
0.389999,-1.023739
0.394998,-1.024381
0.399998,-1.025035
0.404998,-1.025702
0.409998,-1.026381
0.414998,-1.027070
0.419998,-1.027765
0.424998,-1.028466
0.429998,-1.029174
0.434998,-1.029890
0.439998,-1.030612
0.444998,-1.031340
0.449998,-1.032077
0.454998,-1.032826
0.459998,-1.033586
0.464998,-1.034359
0.469997,-1.035144
0.474997,-1.035942
0.479997,-1.036748
0.484997,-1.037562
0.489997,-1.038386
0.494997,-1.039220
0.499997,-1.040062
0.504997,-1.040910
0.509997,-1.041762
0.514997,-1.042616
0.519997,-1.043475
