time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.005000,0.000000,-0.000027,0.000010
0.010000,0.000000,-0.000171,0.000009
0.015000,-0.000000,-0.000794,0.000010
0.020000,-0.000001,-0.001511,-0.000001
0.025000,-0.000004,-0.003030,-0.000045
0.030000,-0.000004,-0.004277,-0.000064
0.035000,-0.000004,-0.006234,-0.000100
0.040000,-0.000003,-0.007490,-0.000102
0.045000,-0.000000,-0.009120,-0.000096
0.050000,0.000003,-0.009948,-0.000097
0.055000,0.000007,-0.010762,-0.000101
0.060000,0.000009,-0.010997,-0.000100
0.065000,0.000011,-0.010936,-0.000063
0.070000,0.000013,-0.010635,-0.000036
0.075000,0.000016,-0.009900,-0.000019
0.080000,0.000016,-0.009268,-0.000025
0.085000,0.000015,-0.008210,-0.000046
0.090000,0.000014,-0.007502,-0.000049
0.095000,0.000013,-0.006519,-0.000044
0.100000,0.000013,-0.005930,-0.000035
0.105000,0.000011,-0.005185,-0.000021
0.110000,0.000011,-0.004792,-0.000011
0.115000,0.000008,-0.004314,-0.000006
0.120000,0.000005,-0.004069,-0.000011
0.125000,0.000001,-0.003821,-0.000029
0.130000,-0.000000,-0.003711,-0.000025
0.135000,-0.000003,-0.003621,-0.000006
0.140000,-0.000005,-0.003583,0.000013
0.145000,-0.000007,-0.003542,0.000038
0.150000,-0.000009,-0.003516,0.000066
0.155000,-0.000011,-0.003463,0.000083
0.160000,-0.000014,-0.003410,0.000097
0.165000,-0.000015,-0.003142,0.000101
0.170000,-0.000017,-0.002631,0.000102
0.175000,-0.000022,-0.001209,0.000090
0.180000,-0.000026,0.000167,0.000068
0.185000,-0.000033,0.002822,0.000003
0.190000,-0.000040,0.004908,-0.000101
0.195000,-0.000056,0.008354,-0.000255
0.200000,-0.000072,0.010747,-0.000362
0.205000,-0.000105,0.014200,-0.000409
0.210000,-0.000130,0.016310,-0.000393
0.215000,-0.000169,0.018906,-0.000390
0.220000,-0.000197,0.020065,-0.000397
0.225000,-0.000239,0.020875,-0.000408
0.230000,-0.000266,0.020869,-0.000413
0.235000,-0.000303,0.020202,-0.000405
0.240000,-0.000327,0.019409,-0.000406
0.245000,-0.000360,0.017910,-0.000406
0.250000,-0.000382,0.016776,-0.000398
0.255000,-0.000411,0.014976,-0.000367
0.260000,-0.000429,0.013743,-0.000353
0.265000,-0.000454,0.011892,-0.000335
0.270000,-0.000471,0.010687,-0.000340
0.275000,-0.000493,0.008958,-0.000348
0.280000,-0.000507,0.007885,-0.000352
0.285000,-0.000526,0.006432,-0.000382
0.290000,-0.000537,0.005616,-0.000411
0.295000,-0.000552,0.004647,-0.000460
0.300000,-0.000562,0.004159,-0.000479
0.305000,-0.000575,0.003660,-0.000464
0.310000,-0.000583,0.003447,-0.000452
0.314999,-0.000594,0.003261,-0.000443
0.319999,-0.000600,0.003225,-0.000441
0.324999,-0.000607,0.003262,-0.000442
0.329999,-0.000612,0.003329,-0.000444
0.334999,-0.000619,0.003478,-0.000458
0.339999,-0.000623,0.003570,-0.000477
0.344999,-0.000631,0.003651,-0.000519
0.349999,-0.000637,0.003664,-0.000545
0.354999,-0.000649,0.003587,-0.000555
0.359999,-0.000657,0.003495,-0.000562
0.364999,-0.000668,0.003320,-0.000594
0.369999,-0.000676,0.003156,-0.000606
